id,Classic,Deal,Flex,Saver
74187,0.37858737924344943,0.25157949576949795,0.07420295915130082,0.2956301658357519
74188,0.6029722409494211,0.02903975235784807,0.24621920931631866,0.12176879737641208
74189,0.07056359192865778,0.6029779218747083,0.014845466662536558,0.3116130195340972
74190,0.0008996763875371778,0.8028695516025096,0.0010506524164801195,0.19518011959347292
74191,0.0018695138339030483,0.7703945303826287,0.001412352375575658,0.22632360340789257
74192,0.5990881446969504,0.08561498477006096,0.11417005203411942,0.20112681849886915
74193,0.5933192717283898,0.0709921016806158,0.18666005180835846,0.14902857478263573
74194,0.038760421582124636,0.6960359375454171,0.010235814134935756,0.2549678267375225
74195,0.012757766420625101,0.7551688439160447,0.003861080734854488,0.2282123089284756
74196,0.6220275978526127,0.07509309352586124,0.10765886668277402,0.1952204419387521
74197,0.1643124600376072,0.49866366558714,0.027649787314366348,0.3093740870608866
74198,0.6298121695273752,0.0691564538773736,0.0971539061551331,0.20387747044011809
74199,0.5982836998929129,0.03386298180214668,0.2258577090560454,0.14199560924889512
74200,0.29815810152784766,0.2982389422083613,0.048605801180581845,0.35499715508320917
74201,0.0006508207643464421,0.7960876981252847,0.0007809259823620339,0.20248055512800678
74202,0.6263084833820854,0.09186027243771318,0.07195365193363229,0.20987759224656918
74203,0.32720204782435014,0.270870487802058,0.052311918320710735,0.3496155460528812
74204,0.33142766306168914,0.287154136533686,0.05624188479616227,0.32517631560846266
74205,0.35515542153331087,0.2680907133436917,0.08420505371773365,0.2925488114052638
74206,0.05083588369772818,0.6205418727836021,0.01246279856421117,0.31615944495445863
74207,0.253445390704751,0.41685178827361735,0.0810487054818453,0.24865411553978642
74208,0.5979702336551243,0.07570923994645223,0.1252642550008751,0.2010562713975484
74209,0.6011930472401482,0.09190586748238828,0.07454851416705328,0.23235257111041016
74210,0.008101444310232804,0.777972342716193,0.005275109694326385,0.20865110327924785
74211,0.5984375274450466,0.09029089769104215,0.0708134690692642,0.2404581057946471
74212,0.00024110011895172884,0.7987196158657471,0.00023905456572222334,0.20080022944957882
74213,0.15014765996549503,0.5343781228511066,0.019630499986361783,0.2958437171970365
74214,0.6300968327556095,0.07835383626108137,0.08795308613846926,0.2035962448448399
74215,0.34795676210325377,0.34594526946178916,0.07610179295249186,0.22999617548246512
74216,0.3714308234717805,0.2325641555981495,0.0658119984178824,0.3301930225121877
74217,0.6346833022727011,0.051923271694800384,0.10848711878544479,0.20490630724705367
74218,0.5229237619325374,0.16163018552636826,0.054833789698850804,0.2606122628422434
74219,0.6319773071771233,0.05340080900830305,0.17196165143720246,0.14266023237737108
74220,0.6291465490837963,0.03338802566983929,0.11810767074281588,0.21935775450354866
74221,0.19683435124567528,0.43807843934020596,0.03702998813756289,0.32805722127655584
74222,0.635120741947484,0.04083619006689798,0.10322704986542915,0.22081601812018875
74223,0.1779607782443541,0.4996013975459839,0.025464691271968015,0.296973132937694
74224,0.6212915850303469,0.03055412404189249,0.18838036552184478,0.15977392540591576
74225,0.6221573451154534,0.029326855890915448,0.17535428578799558,0.1731615132056357
74226,0.02714456464993961,0.7773290684392574,0.012482326075170145,0.18304404083563292
74227,0.6051974946049861,0.07608947223006074,0.09323420131659108,0.22547883184836198
74228,1.5698402923100044e-05,0.8321254958758685,0.00011383680793393071,0.1677449689132746
74229,0.017358747414554447,0.7198151039833511,0.005120622329593472,0.25770552627250093
74230,0.6197082491796547,0.052688086934706835,0.09304107612349535,0.234562587762143
74231,0.11741135555451797,0.5740505986819078,0.02786258451454093,0.2806754612490335
74232,0.11741135555451797,0.5740505986819078,0.02786258451454093,0.2806754612490335
74233,0.3682164302170557,0.2420611742936026,0.06239082062552743,0.32733157486381426
74234,0.63938496037473,0.06520125915192371,0.0974490737180145,0.1979647067553319
74235,0.6019024670570873,0.03317401073972106,0.23884243937110497,0.12608108283208677
74236,0.5534146893071417,0.10337453838135047,0.07504381160538845,0.26816696070611945
74237,0.6273037138583077,0.04175108173511772,0.19975045987843043,0.13119474452814417
74238,0.19772544993513821,0.4197385648936713,0.040073548409416626,0.34246243676177385
74239,0.6409589072088657,0.06508455024160566,0.07263039435170164,0.22132614819782692
74240,0.5914356175025938,0.06998646958264189,0.10491565916744143,0.23366225374732286
74241,0.0021142103341083144,0.8145237200532237,0.0015059539798851728,0.18185611563278276
74242,0.0032506864372159497,0.8042157125969753,0.002922371265081583,0.18961122970072722
74243,0.012806227711086731,0.7329111135435507,0.004138375942355419,0.2501442828030072
74244,1.4988956035345949e-06,0.783403350800704,1.005780121303537e-05,0.21658509250247954
74245,0.05023671444966951,0.6809346970539701,0.01749240565445461,0.2513361828419058
74246,0.05174300593853566,0.6328065351825913,0.018730947562245796,0.29671951131662727
74247,0.13149600418859514,0.5947394928318346,0.04760008156616439,0.22616442141340592
74248,0.46901731332234325,0.18902382509298474,0.045668434034022515,0.29629042755064955
74249,0.5962191348578006,0.035825641291446324,0.23782987156783592,0.1301253522829172
74250,0.6319773071771233,0.05340080900830305,0.17196165143720246,0.14266023237737108
74251,0.5982836998929129,0.03386298180214668,0.2258577090560454,0.14199560924889512
74252,0.009882879445593025,0.7154747937396925,0.002914379462976192,0.2717279473517383
74253,0.6212785948504508,0.05265281661726784,0.17960539118488156,0.1464631973473999
74254,0.5096419294369559,0.1718602811200264,0.06757896189225922,0.25091882755075845
74255,0.0032829302423092303,0.7866609086874052,0.00162526566696955,0.208430895403316
74256,0.6386175158729356,0.061050068674321105,0.10240650972422659,0.19792590572851676
74257,0.6111053618511577,0.030040512163141304,0.224975898425026,0.13387822756067483
74258,0.26026852161501307,0.3725564588919788,0.08688264198049227,0.28029237751251584
74259,0.5930148394687322,0.06859670751578778,0.11314363514992659,0.22524481786555337
74260,0.5977336497193501,0.08189648668384314,0.17052990929154038,0.14983995430526637
74261,0.61168605748523,0.07554169592191877,0.12614692012924164,0.1866253264636096
74262,1.306479035595831e-06,0.7830011278049623,9.19111656773193e-06,0.21698837459943413
74263,0.041754587706265216,0.6455743545034427,0.014381451496259922,0.2982896062940321
74264,0.02362267532922762,0.7446676637761818,0.016021323909924765,0.2156883369846659
74265,0.4665288551798507,0.1948606237895036,0.04394179983815709,0.2946687211924885
74266,0.4790528536052492,0.18866114491994046,0.05322510786528091,0.2790608936095294
74267,0.1524661066414243,0.5058927496062845,0.03131271581930366,0.3103284279329877
74268,0.0024840933302748827,0.8098634354008492,0.002063730288907167,0.18558874097996889
74269,0.43653561578039923,0.20811961086762557,0.04617192121678641,0.3091728521351889
74270,0.6316628879184921,0.06812984513358414,0.14566761348393947,0.15453965346398432
74271,0.0023982596843551175,0.8088583195554293,0.0017023749606845428,0.18704104579953099
74272,0.3570148373744198,0.24918063751058658,0.08642280599981898,0.30738171911517453
74273,0.37858737924344943,0.25157949576949795,0.07420295915130082,0.2956301658357519
74274,0.641167020450607,0.06292634514373012,0.12617231818700397,0.16973431621865884
74275,0.12756677799715727,0.5653525055322964,0.028763077725834953,0.27831763874471144
74276,0.34697862501755794,0.31173258396549136,0.04583671360784087,0.2954520774091098
74277,0.5140849016284097,0.16078983655827853,0.04763039616796297,0.27749486564534886
74278,0.6427621449770456,0.08140679143000668,0.09240790166587805,0.18342316192706962
74279,0.021401620297094474,0.6832497388392936,0.007841069930857059,0.2875075709327548
74280,0.6302747190472554,0.0335322463102082,0.14708484880856135,0.18910818583397493
74281,0.38856149125886896,0.27784688049361395,0.059142607262900306,0.27444902098461676
74282,0.08559052416101358,0.6169879674980034,0.020284294960686206,0.2771372133802967
74283,0.221603658931937,0.44556683906764133,0.02756423003997844,0.3052652719604432
74284,0.2663189471059486,0.36563455096675085,0.06117819802708425,0.30686830390021624
74285,0.4762802015338149,0.21382139155394028,0.0756074533478888,0.23429095356435609
74286,0.612261248790138,0.07692250173635636,0.13155134781759797,0.1792649016559077
74287,0.5998377102157025,0.049572141657557835,0.16656739004960594,0.18402275807713375
74288,0.6024502473409575,0.044891025807318435,0.20348000876715866,0.14917871808456548
74289,0.31793303761329045,0.33651640625005647,0.06526195898746455,0.2802885971491885
74290,0.007413479848186709,0.8135262079499128,0.005950930492529412,0.1731093817093711
74291,0.6191397031180258,0.0817435646008909,0.0890590818098633,0.21005765047121996
74292,0.5063530845401306,0.14465198296404072,0.08799948253768244,0.2609954499581462
74293,0.019466499193831536,0.7674827969175384,0.015843622992198422,0.19720708089643155
74294,0.3830340580275099,0.239140369204321,0.13572562871023644,0.24209994405793273
74295,0.018160633198621687,0.7799000973892162,0.005781024690282828,0.19615824472187926
74296,0.008300908458198504,0.7976425604237791,0.00422729671654762,0.1898292344014747
74297,0.05973125302741107,0.7076293817601478,0.013427209089683288,0.21921215612275788
74298,0.37687858776941513,0.326131195526925,0.08215431209898398,0.21483590460467591
74299,0.619079372013512,0.04872807628353008,0.12425889283398042,0.20793365886897738
74300,0.6370002072120208,0.05392942148825715,0.1400213959170799,0.16904897538264219
74301,0.0010401474969418832,0.7738242115840188,0.0005240432258845759,0.22461159769315478
74302,0.022874268312538644,0.7554936765261077,0.00526310541168949,0.21636894974966425
74303,0.0012937300073753229,0.7946771071485096,0.0008563543795434639,0.20317280846457156
74304,0.40902485481093265,0.1940486945652361,0.08173274626971871,0.3151937043541126
74305,0.0629769648268869,0.7096381591333984,0.019620065697338235,0.2077648103423763
74306,0.13610577389822512,0.4848133316870847,0.023958574544130275,0.3551223198705598
74307,0.00018512143593283966,0.8318487834868875,0.0006588355798441184,0.1673072594973357
74308,0.0005183770910049056,0.7747371221843385,0.0003306815681612549,0.2244138191564952
74309,0.4620839281563096,0.15202942458156424,0.09089609579368499,0.29499055146844116
74310,0.3043642185093158,0.37220801610084936,0.08534459413382345,0.23808317125601158
74311,0.6064068470230378,0.06315545053300417,0.16653237778317076,0.16390532466078725
74312,1.1160224474002183e-05,0.7723340780806481,3.1749711104008614e-05,0.22762301198377388
74313,0.606741555559522,0.043282364735866045,0.1728954781872288,0.1770806015173832
74314,0.5882315210726656,0.09704128686857424,0.061425986232749,0.2533012058260112
74315,0.6035143470390364,0.03705484097146391,0.2163867710868234,0.14304404090267644
74316,0.36524652200554975,0.2405551880156756,0.09151521200530723,0.3026830779734675
74317,0.34611817533709643,0.33704431239162286,0.0467073138619708,0.27013019840930985
74318,0.39916009926148976,0.258792046557688,0.11425781489208113,0.2277900392887411
74319,0.1899585353767311,0.4868430218156239,0.03346814773120854,0.28973029507643655
74320,0.6327818262591811,0.03558614079950926,0.1419400342656008,0.1896919986757088
74321,0.006275640613705022,0.8205542689174734,0.0046956906048567885,0.16847439986396473
74322,0.2358616541542492,0.3757874822749094,0.03441398023648406,0.3539368833343573
74323,0.0313094954763667,0.7146263093466505,0.007105323541196975,0.2469588716357858
74324,0.0018017142843813623,0.7926047953901978,0.0016293370815701565,0.20396415324385067
74325,0.10802904672339572,0.5350348776722722,0.01911049718009664,0.33782557842423544
74326,0.06781571821708736,0.6458799852864714,0.016332200445808177,0.26997209605063305
74327,0.594776850846007,0.05142720686300745,0.20552626170989546,0.14826968058109025
74328,0.18283138752822034,0.46780558024128094,0.06720809282930006,0.28215493940119857
74329,0.3252315849619796,0.3552534947835341,0.050091629810365745,0.2694232904441206
74330,0.6297955240715292,0.06625740019605875,0.15601979031484559,0.1479272854175664
74331,0.465148847124396,0.1690986714982194,0.07402631413235947,0.29172616724502504
74332,0.020362777506678767,0.7325797814596606,0.005773019819564918,0.24128442121409566
74333,0.054172194817748924,0.674727581747043,0.027325270982935256,0.2437749524522727
74334,0.6381023556282194,0.06718451442382468,0.08948968066559833,0.20522344928235756
74335,0.15899074946977168,0.5408281812680036,0.02939023715769304,0.27079083210453164
74336,0.2596359400963649,0.3373550192325277,0.0821855240370401,0.3208235166340672
74337,0.5891065647233217,0.08526861536139586,0.08408597078291065,0.24153884913237192
74338,0.16336710967111798,0.459889942567934,0.026028152192702124,0.3507147955682458
74339,8.327067692672658e-06,0.7658210725905292,2.490696182256141e-05,0.23414569337995553
74340,0.0002593041286515895,0.7744216273512553,0.00020949181940060053,0.22510957670069257
74341,0.6002687928475441,0.04488976154230784,0.21227018266608513,0.14257126294406292
74342,0.351933015139584,0.3321476698389084,0.030039799867100175,0.2858795151544074
74343,0.6100868583637563,0.046031433560128135,0.1353249866827586,0.20855672139335701
74344,0.27477764789494735,0.3508963722074758,0.030947980321305867,0.343377999576271
74345,0.6262011745428937,0.07178618170948328,0.08316415148172139,0.21884849226590178
74346,0.6391622573813784,0.06379259678738924,0.09908309065122252,0.19796205518000973
74347,0.16669046523919154,0.5284144392623528,0.030631736715199205,0.2742633587832563
74348,0.5930030070212836,0.06554084954805302,0.11575564863122911,0.2257004947994342
74349,0.6249942868508018,0.03760853861706117,0.14971521414547118,0.18768196038666599
74350,0.027164120913603117,0.7679569032489215,0.011611592958096191,0.19326738287937906
74351,0.030241760044928144,0.6934649423759148,0.017313536194571263,0.2589797613845858
74352,0.5402959988365641,0.12551395366995727,0.08689893608808288,0.2472911114053958
74353,0.02775959328272633,0.6992239617796774,0.013335992129567088,0.2596804528080293
74354,0.18731590706600168,0.4622840906164358,0.020086922566437872,0.3303130797511245
74355,0.5914356175025938,0.06998646958264189,0.10491565916744143,0.23366225374732286
74356,0.00983681244254481,0.7343666946482297,0.0044400058833937075,0.2513564870258317
74357,0.038615669795886653,0.661078114951689,0.009941646611870917,0.2903645686405533
74358,0.4658918010824313,0.20022381205058665,0.062035701263780774,0.27184868560320136
74359,0.6126057531561736,0.08180968491998697,0.11888255515135027,0.1867020067724893
