id,Classic,Deal,Flex,Saver
74181,0.8527816104231914,0.0024938553557910083,0.13828520083597012,0.006439333385047285
74182,0.00015869381648689297,0.7649214939285459,3.404618575765951e-06,0.23491640763639143
74183,0.8318186876252504,0.0012598293300638537,0.15992767048731915,0.006993812557366888
74184,0.0005899008268151864,0.8079588144169709,4.944633985800672e-05,0.19140183841635594
74185,0.004696862246431548,0.6331065872486813,0.001115549004786411,0.3610810015001009
74186,0.15616769720567802,0.18162772306656821,0.03436063648995111,0.6278439432378026
74187,0.23003798960097208,0.22557774800215805,0.07944636486211461,0.46493789753475523
74188,0.801991974618543,0.0007572588774473937,0.19485910814285373,0.00239165836115594
74189,0.004437456189387765,0.6084833689797312,0.00023944608932638736,0.3868397287415547
74190,5.9111765348829455e-05,0.9019047521275706,6.030582546424198e-06,0.09803010552453414
74191,0.00022254192756245123,0.8566317849347655,1.9930819888312828e-05,0.1431257423177836
74192,0.7502832307874523,0.010317289989980636,0.1726855875579335,0.06671389166463328
74193,0.8392556591264984,0.003737591960556274,0.14189407717088917,0.01511267174205633
74194,0.0017858760524069115,0.587733536768177,0.00021156866781840578,0.41026901851159797
74195,0.0002541085417774528,0.8664161548023523,1.7373220842027955e-05,0.1333123634350283
74196,0.8196134503247154,0.008365183262870305,0.13838613559521898,0.03363523081719523
74197,0.020044531849566113,0.42356995021030724,0.0029214041053888047,0.5534641138347377
74198,0.28823876212977556,0.13116506820110324,0.31962714781525114,0.26096902185386966
74199,0.8250788751464512,0.00117747130067867,0.1677824354294759,0.005961218123394248
74200,0.12561669138136572,0.27233925470493325,0.012255734601638493,0.5897883193120628
74201,2.3387210652204574e-05,0.9242862669201458,2.44419609452567e-06,0.07568790167310747
74202,0.8096984820819667,0.013091398261133197,0.1271750471115423,0.05003507254535775
74203,0.15311729037841065,0.25803315899574136,0.015766922434576638,0.5730826281912711
74204,0.10380891004040974,0.22689540459256455,0.006103550663111413,0.6631921347039145
74205,0.2959989320566604,0.16875153341694646,0.10559131914901539,0.4296582153773778
74206,0.004564938137597313,0.6264500668361116,0.00021647529168593795,0.36876851973460506
74207,0.10091777948703738,0.33280991136815297,0.04315913584225223,0.5231131733025575
74208,0.6736012219623381,0.014829838934971758,0.20016914513851397,0.11139979396417629
74209,0.7808645209364897,0.012997296034732833,0.1257327956152553,0.08040538741352231
74210,0.00052803614939291,0.8202048342811384,8.566224368033956e-05,0.17918146732578813
74211,0.5615354994769967,0.07041277845868896,0.1366760317098842,0.2313756903544304
74212,7.023022902055694e-05,0.9883522288562254,4.220831267220726e-05,0.011535332602081736
74213,0.008359965491055284,0.6477155819441591,0.00041390770710391175,0.3435105448576816
74214,0.7889027939992735,0.014454614127553365,0.14386707552911568,0.052775516344057395
74215,0.3145979504807217,0.4158579810964353,0.08327913567220986,0.18626493275063322
74216,0.23431067154567675,0.16774243004841102,0.11074610945709926,0.4872007889488128
74217,0.822382615998379,0.007124010293695242,0.13375310714814134,0.03674026655978437
74218,0.5945440471882908,0.07669684150114467,0.07045046860338382,0.25830864270718046
74219,0.8131660724473836,0.0039776871486150635,0.17035468653770408,0.012501553866297262
74220,0.749420847588725,0.005316510000813216,0.20826500875651563,0.03699763365394625
74221,0.02505423120763278,0.3483437120413857,0.002227211086888272,0.6243748456640932
74222,0.7068473823884942,0.01616414846294291,0.19225359544312054,0.08473487370544236
74223,0.03911942200594087,0.4338714088514101,0.01075538195699249,0.5162537871856571
74224,0.7680643202282509,0.002550607302266611,0.21800989482459182,0.011375177644890825
74225,0.8256361455659171,0.0013753297044348425,0.16431212686569546,0.008676397863952853
74226,0.000855226256597134,0.8899206025945773,0.0004540001499090827,0.10877017099891641
74227,0.7498377584899233,0.011574900047577046,0.14563532271665353,0.09295201874584605
74228,2.2875001634052354e-05,0.9934346800760472,1.3837603002263708e-05,0.006528607319316638
74229,0.0002675877555409367,0.7548645854245022,8.037906622213252e-06,0.2448597889133344
74230,0.7154038365399468,0.020862145664518588,0.17138238933061678,0.09235162846491769
74231,0.018573042674359,0.5341503718158179,0.0045428659776534305,0.4427337195321696
74232,0.023333755060486124,0.3703818117478495,0.003912360893057258,0.602372072298607
74233,0.18960698290783295,0.2126703080126555,0.03008811695995957,0.567634592119552
74234,0.7780095386745801,0.01496651921667863,0.16013271496775092,0.04689122714099029
74235,0.8565161626123311,0.00043133636528846424,0.14034420865070898,0.0027082923716715227
74236,0.5760813132640427,0.06210637663481212,0.07011026499039136,0.2917020451107537
74237,0.8533206258918792,0.0010244772854892518,0.14176866405290287,0.0038862327697287845
74238,0.03117081537450197,0.33711011604716207,0.0032725510231024373,0.6284465175552336
74239,0.7930233520771891,0.012839843545066799,0.13938072835704307,0.05475607602070097
74240,0.6902839049068623,0.011852867194436238,0.18053465612762448,0.1173285717710771
74241,9.69706430789542e-05,0.8884063114447103,8.843706843087887e-06,0.11148787420536758
74242,0.00013338197807578862,0.8835323576322257,2.740125710997091e-05,0.11630685913258851
74243,0.00018204375642156745,0.678022458541466,9.16888307665565e-06,0.32178632881903546
74244,1.7699991533008453e-06,0.9981956198927135,1.1064444448585168e-06,0.0018015036636881867
74245,0.00346495800208433,0.5484469306693547,0.0010617888941145204,0.44702632243444657
74246,0.0034211245109002993,0.4406868715061952,0.00026522920764278466,0.5556267747752619
74247,0.07421281642186722,0.4958238014559139,0.06127584288452832,0.3686875392376902
74248,0.33216421080144337,0.2251365038963319,0.04151243223503055,0.4011868530671941
74249,0.8599820779849123,0.0004884188795347937,0.13614301739753537,0.0033864857380175245
74250,0.7969347147914075,0.005563886059345088,0.1777235661740414,0.019777832975206213
74251,0.8508760438083213,0.0008235989779882497,0.14311701180229466,0.005183345411396037
74252,7.917680696068813e-05,0.7846821932436124,4.144368101778066e-07,0.21523821551261674
74253,0.8680698556360427,0.001133104286361529,0.12512702546139406,0.005670014616201548
74254,0.5532998931283367,0.1095120824255044,0.0818136261160769,0.25537439833008196
74255,9.377194512727236e-05,0.8953920783651814,7.480904096580598e-06,0.10450666878559449
74256,0.7875486142270124,0.007885201579856525,0.16815965503034125,0.036406529162789844
74257,0.8250159507330007,0.0009063238873559426,0.1706057180756876,0.003472007303955756
74258,0.09907436425589174,0.2688631317857821,0.04190291965863557,0.5901595842996905
74259,0.7454741797035718,0.007407723451988834,0.17502132065001216,0.07209677619442734
74260,0.9037262430863438,0.0026130800363335076,0.08184015075686438,0.011820526120458355
74261,0.8363828084484618,0.006208020712841075,0.13109927293517237,0.026309897903525115
74262,1.195912803664907e-06,0.9985180563736403,7.586130319835132e-07,0.0014799891005240783
74263,0.004526781224836493,0.5039223016669329,0.0017308810366513585,0.48982003607157937
74264,0.005037037060093885,0.7575461436433266,0.00687793890075867,0.23053888039582082
74265,0.3549703279214548,0.1495466820443618,0.02535847670074297,0.4701245133334406
74266,0.28865822225874715,0.14926226335918125,0.0228500535240908,0.5392294608579807
74267,0.019231935944816654,0.39578182230149095,0.002547865670665027,0.5824383760830274
74268,0.00012856910377144262,0.8781095692320301,1.16609882153135e-05,0.12175020067598308
74269,0.32919625301880534,0.1649118437477565,0.021649536499538987,0.48424236673389937
74270,0.8418302003866932,0.0016628467319459341,0.14981685896656666,0.006690093914794071
74271,9.63415762338888e-06,0.9472320589038633,1.6074210713956732e-06,0.052756699517441656
74272,0.2974754938141694,0.20130368327755896,0.12306516883485048,0.37815565407342144
74273,0.17875347118503773,0.18246929376415746,0.048721310091250504,0.5900559249595545
74274,0.8258615326931525,0.004277443807413144,0.15536705191320885,0.014493971586225611
74275,0.0231326712003186,0.4976235048345151,0.005656425174028037,0.4735873987911384
74276,0.17529602339270256,0.3151992648559431,0.021493721798171956,0.48801098995318276
74277,0.5581839615352142,0.12465856798696247,0.029876146299216234,0.2872813241786072
74278,0.7900103395773086,0.009977653529380931,0.15639442246137839,0.04361758443193177
74279,0.000558919867830482,0.5796728795498911,1.170409042150607e-05,0.4197564964918571
74280,0.8497577852233991,0.002287010571297324,0.13451634276582242,0.013438861439480997
74281,0.1447763088489359,0.2406134065648437,0.01833094388280368,0.5962793407034167
74282,0.0065502883441728695,0.5080422831300743,0.003571271731766282,0.48183615679398656
74283,0.07044961818462807,0.29348687136951795,0.005221067479300565,0.6308424429665536
74284,0.0869265884506892,0.20960622371940213,0.012638259579403047,0.6908289282505055
74285,0.42311836637108885,0.13269959262879982,0.04710982662562113,0.3970722143744903
74286,0.8297338676973275,0.002770526477273996,0.15213539132742404,0.015360214497974247
74287,0.7985370456420763,0.002999551870356188,0.17676843675321027,0.0216949657343574
74288,0.793714848352689,0.0034888140633227258,0.18644991228720134,0.016346425296786725
74289,0.11459998474950221,0.25217517159637187,0.011318297826402448,0.6219065458277233
74290,0.00010167884983942947,0.9104048912969436,2.519017183905539e-05,0.08946823968137807
74291,0.7637638062587967,0.013446665466390194,0.1543673410584931,0.06842218721631974
74292,0.6641593189630267,0.044898900375045556,0.10334495724843748,0.18759682341349035
74293,0.001467538319000589,0.8309398826211897,0.004092305547399007,0.16350027351241073
74294,0.5714693454654939,0.10979705088433984,0.1060111293169192,0.21272247433324726
74295,0.0005768786065892128,0.7613861045914213,4.776391392238798e-05,0.23798925288806702
74296,0.000613938599205892,0.8598914675199445,2.5664047401458186e-05,0.1394689298334481
74297,0.0016907172556581548,0.8551412723630215,0.000152267660569954,0.14301574272075065
74298,0.3406434409486133,0.34334296846001616,0.10377070959242848,0.21224288099894184
74299,0.8092525615225116,0.005338244186166532,0.16026284211833464,0.025146352172987232
74300,0.8327829871242776,0.004577869990057623,0.1500546144616548,0.012584528424010259
74301,3.5425309074303994e-06,0.9557522640387637,3.5168006563062144e-07,0.044243841750263316
74302,0.0005677039602074627,0.716095616808498,3.8328166379382964e-05,0.28329835106491524
74303,6.850872008090367e-06,0.9473520285900452,7.022748861819763e-07,0.0526404182630603
74304,0.19821380769962324,0.1963140180269166,0.03191405394784288,0.5735581203256174
74305,0.02277920714694366,0.6423317918887819,0.032859505030563896,0.3020294959337104
74306,0.026538604764525252,0.43347925834370177,0.003362103836053779,0.5366200330557195
74307,7.884111245667408e-06,0.9434465408761569,9.193380512330989e-07,0.056544655674546036
74308,8.804622228829004e-06,0.9417259561817466,9.040867346607416e-07,0.05826433510929
74309,0.4679008495972442,0.060068302695122006,0.05894886765683121,0.41308198005080243
74310,0.29838953857279854,0.3519129986300158,0.12626574999021353,0.223431712806972
74311,0.8298994070072475,0.003911556278207804,0.15161060440589127,0.014578432308653287
74312,4.622395627479417e-05,0.9906017995562914,2.78516482473171e-05,0.009324124839186548
74313,0.8231336961619751,0.002825945365453641,0.15971238057269946,0.01432797789987183
74314,0.7436439983210555,0.03324599878714596,0.09408096748387997,0.12902903540791866
74315,0.7993733628320896,0.0025187365059444605,0.1873808786640325,0.010727021997933545
74316,0.29313907410019124,0.18259499530415638,0.139402415982109,0.38486351461354357
74317,0.11238988129420115,0.3245061028212486,0.009544994762561836,0.5535590211219888
74318,0.4976617602917202,0.200905915094298,0.1151307767645985,0.18630154784938321
74319,0.05341735179663661,0.39397695745492806,0.03235916980426516,0.5202465209441702
74320,0.8028992783337199,0.0035146950026671907,0.17655082291816965,0.017035203745443303
74321,0.00026338160258548274,0.8608481525436936,5.324303142764566e-05,0.1388352228222934
74322,0.06851380092461748,0.2096135372323167,0.006606810911210422,0.7152658509318557
74323,0.0009832185236746053,0.6376868041713065,4.567441584631575e-05,0.36128430288917285
74324,0.0003358058226914874,0.8365318284588753,2.9652319765602604e-05,0.16310271339866717
74325,0.012114157233067687,0.3927978650049916,0.0010011216802826605,0.594086856081658
74326,0.005463398319223072,0.7308194015374379,0.0004799172187260215,0.26323728292461307
74327,0.8522478080422146,0.0014397078931999866,0.13780082237724411,0.008511661687341583
74328,0.1821535762189595,0.3943208542814638,0.11726352652449247,0.30626204297508425
74329,0.15769062527754235,0.3910894111384247,0.03803164172031245,0.4131883218637207
74330,0.8397767925589296,0.0034471758856299667,0.14704102503823355,0.009735006517206636
74331,0.5795562775936929,0.07039640789373498,0.11435432238719268,0.2356929921253793
74332,0.00041395031448907617,0.7860558454840073,2.4661678955260672e-05,0.2135055425225482
74333,0.010374093295257309,0.5511145793368852,0.01211498508010611,0.4263963422877514
74334,0.7688425406014199,0.012219361169201253,0.16419858314863336,0.05473951508074544
74335,0.03479111341133088,0.6813132194150455,0.007974058174849941,0.2759216089987736
74336,0.09416628689105332,0.24461802642605235,0.04791849146733421,0.61329719521556
74337,0.6584152455782798,0.029834665296669304,0.13665145380765267,0.17509863531739825
74338,0.022840004423843315,0.3932495559619997,0.0024173441343668957,0.5814930954797901
74339,9.699034059564002e-06,0.9957497461194963,5.8996020199323716e-06,0.004234655244424137
74340,1.7285330432258992e-06,0.9622003112554581,2.0917448719303032e-07,0.037797751037011405
74341,0.8655688497520794,0.0007927340168297648,0.12805777630529078,0.005580639925800043
74342,0.342164209248928,0.2419776620816735,0.022332513486728708,0.3935256151826697
74343,0.8061952119510506,0.0036614890740637213,0.1612195515687939,0.02892374740609174
74344,0.08705098115645218,0.3236082898155299,0.006010833585314905,0.5833298954427028
74345,0.752256249759468,0.025151732903144226,0.14020178739581488,0.08239022994157291
74346,0.7583925130346841,0.02130015675168707,0.16449236758485508,0.05581496262877359
74347,0.022126916940996926,0.5542064007887934,0.004952358763508297,0.4187143235067013
74348,0.8306918128892146,0.010431977705175257,0.12391585867405992,0.03496035073155018
74349,0.8291127896743536,0.0023859179150641043,0.1545558295976091,0.013945462812973234
74350,0.0017788861386445758,0.7849627487602794,0.0031269011860380904,0.21013146391503812
