id,Classic,Deal,Flex,Saver
74183,0.77459412383994,0.0036062356355193725,0.2040519262668032,0.01774771425773726
74184,8.945486974237888e-05,0.7479948512991101,1.9789278275036514e-05,0.2518959045528725
74185,0.003263279809182417,0.5074393145957274,0.0005331433931236726,0.4887642622019668
74186,0.12469014002794104,0.16466368078501634,0.03502935745087279,0.6756168217361698
74187,0.13838461208273956,0.16915035701093123,0.03849890361085625,0.653966127295473
74188,0.7141399044264931,0.0037313628004583374,0.27544042081838727,0.006688311954661316
74189,0.004245372733058367,0.4889776191298658,0.0007072869338874162,0.5060697212031884
74190,0.00016933200988438642,0.9042704690698515,1.1941334644128693e-05,0.09554825758562016
74191,0.006719650736565431,0.7406640506660301,0.00451989866502281,0.24809639993238175
74192,0.6748544888371031,0.030900778963659607,0.14038570761060923,0.15385902458862818
74193,0.7693950776079203,0.02012573991787506,0.1667665145919429,0.043712667882262156
74194,0.001059346454093639,0.623299552318896,0.00014899815654041836,0.37549210307046976
74195,0.00011151559729373982,0.7849753901183933,1.3333145095778668e-05,0.2148997611392174
74196,0.7251843007077506,0.0236279661910993,0.13228164407231674,0.11890608902883337
74197,0.017945891985693296,0.418038596219252,0.002938241795337031,0.5610772699997176
74198,0.7365821583907292,0.022542861310880208,0.12601374647520847,0.11486123382318204
74199,0.7937606903170763,0.004633055782936441,0.187897286191484,0.013708967708503224
74200,0.09072775242065309,0.2571798988687852,0.023902121502990595,0.628190227207571
74201,1.9483588839762526e-05,0.820410867478231,7.645313294019166e-06,0.17956200361963537
74202,0.7462613107317078,0.04428915389124497,0.07754605296372417,0.13190348241332306
74203,0.11264131063816041,0.23304979955162047,0.029719463429469347,0.62458942638075
74204,0.11267766799098634,0.24397618457978468,0.026556369046884274,0.6167897783823444
74205,0.15833896111058354,0.2095837328772793,0.047670818355525287,0.5844064876566119
74206,0.014701898063323879,0.49384464009449547,0.002249589145300597,0.48920387269688015
74207,0.08220908082292709,0.3452101429026009,0.026926707392779258,0.5456540688816928
74208,0.6784012162079396,0.024861821242106445,0.16782307268576047,0.12891388986419322
74209,0.6739570272959158,0.04359640128737463,0.08752602041276268,0.19492055100394684
74210,8.108174521040154e-05,0.7284409235474588,8.896390045544327e-06,0.27146909831728505
74211,0.6767550978627849,0.04292285510503324,0.08371925159006259,0.19660279544211925
74212,0.00025582346812184193,0.9783915642223289,0.00017175768033208752,0.021180854629217108
74213,0.014450569019841148,0.5247116720542534,0.0018727020598950392,0.4589650568660105
74214,0.7485202063534976,0.029186034422506658,0.1014604712270428,0.1208332879969529
74215,0.14147588042774636,0.34856085880468907,0.03511102846192114,0.4748522323056435
74216,0.12987157163050084,0.15417308690443646,0.040955490423361385,0.6749998510417015
74217,0.7210148745760725,0.013482474546948573,0.17574552001668467,0.08975713086029428
74218,0.4161698333041839,0.12771608565314038,0.04615608675063594,0.4099579942920397
74219,0.8291366403947822,0.008316843894599616,0.13808973576690345,0.024456779943714847
74220,0.7394510720199732,0.005067549916706134,0.2093565550893493,0.04612482297397136
74221,0.028664569428322732,0.3326945159234781,0.005793080854582702,0.6328478337936168
74222,0.7281859502945646,0.008919163446173311,0.18993078544833136,0.07296410081093081
74223,0.02069174839796576,0.46937259673836335,0.0029835544836476096,0.5069521003800233
74224,0.7739286793540644,0.0032674165865303638,0.20697738804337143,0.01582651601603378
74225,0.7540766373098684,0.0034097404789635737,0.22266201430350946,0.01985160790765853
74226,0.0011543625447981197,0.8331453992418367,0.00020664198911525433,0.1654935962242498
74227,0.6586898707727321,0.02960660162789269,0.1380966715296654,0.17360685606970971
74228,0.00010356166191066161,0.9857845296659115,6.218367410438623e-05,0.014049724998073457
74229,0.0003203975693325086,0.6789832875171444,4.3141055196003413e-05,0.320653173858327
74230,0.7033907179317518,0.015416111015390676,0.16871703129800292,0.11247613975485499
74231,0.0096738283635872,0.4642783241390337,0.0016034571908719187,0.5244443903065071
74232,0.0096738283635872,0.4642783241390337,0.0016034571908719187,0.5244443903065071
74233,0.12469014002794104,0.16466368078501634,0.03502935745087279,0.6756168217361698
74234,0.764269814990471,0.019715747662004613,0.1206766189800861,0.09533781836743835
74235,0.7285036019544733,0.0048342785111381015,0.25757193871579054,0.009090180818598277
74236,0.5151686797376874,0.05403797795017144,0.10326309051649743,0.3275302517956437
74237,0.8056360347118315,0.005117403935875371,0.1758347736527073,0.013411787699585835
74238,0.03450606840090528,0.33986885990167376,0.009361276181250119,0.6162637955161707
74239,0.8224789675061244,0.02188203583821853,0.07302951204193217,0.08260948461372489
74240,0.6102316537994175,0.025977050071843234,0.1876093684162195,0.17618192771252011
74241,5.8588722574005684e-05,0.9313305985560322,3.2073441468283305e-06,0.06860760537724682
74242,0.0036375821025898727,0.7620100542782307,0.0011838558423120052,0.2331685077768675
74243,0.000187492183020717,0.712023951339509,2.4140265887709625e-05,0.2877644162115827
74244,1.7639752356178623e-06,0.9982863580793477,1.2289829841371117e-06,0.0017106489624324319
74245,0.0021331272271256354,0.5509522754800026,0.0003301272047228351,0.44658447008814905
74246,0.0032461263175883495,0.464090073398447,0.0006585968850226099,0.5320052033989424
74247,0.021096861224171818,0.556671259061513,0.0052367452766671355,0.41699513443764763
74248,0.2980485901517969,0.15763828519388837,0.0328075636174057,0.511505561036909
74249,0.7365167953132093,0.005959994013995486,0.24620210375302387,0.011321106919771333
74250,0.8291366403947822,0.008316843894599616,0.13808973576690345,0.024456779943714847
74251,0.7937606903170763,0.004633055782936441,0.187897286191484,0.013708967708503224
74252,0.00908734547435477,0.6366217124424925,0.0019932360978952997,0.35229770598525734
74253,0.8185933748750769,0.008570561227649477,0.14673240979442992,0.026103654102843623
74254,0.42315581921384937,0.14653816563184732,0.05501496861857762,0.375291046535726
74255,0.010344028978471411,0.7665389877184815,0.00691169702215519,0.21620528628089197
74256,0.754433553561435,0.017256849857108666,0.1355904591761106,0.09271913740534574
74257,0.7847135411748837,0.003046570421053833,0.20333037314027125,0.008909515263791527
74258,0.08493459508797782,0.25406023771123915,0.033681890535400626,0.6273232766653826
74259,0.621176428143121,0.02435743556956322,0.19702627168569595,0.15743986460162013
74260,0.7657228314512646,0.026740973303165497,0.1515437044613113,0.05599249078425855
74261,0.7321041629086971,0.022113250969476098,0.14336731426678506,0.10241527185504187
74262,1.519658059974886e-06,0.9984102047694033,1.0645897836222955e-06,0.0015872109827531175
74263,0.0021333309310493922,0.506185293252675,0.000738507312369337,0.4909428685039061
74264,0.026165237393872318,0.7510768080378272,0.007979404251988755,0.2147785503163117
74265,0.29326758531264807,0.16908049074859857,0.03043241300568653,0.5072195109330669
74266,0.29609488183259774,0.1522171306722673,0.03849415122041878,0.513193836274716
74267,0.01628841006689626,0.3908245734888512,0.002996341764439484,0.5898906746798127
74268,0.0001975581315323325,0.8836743430028903,1.4957146893065883e-05,0.11611314171868435
74269,0.29283775648350124,0.21538320585074777,0.03326503938047475,0.45851399828527606
74270,0.8187220781606158,0.014908665518851219,0.1207494102935693,0.045619846026963735
74271,0.00015138202917192183,0.9089111524262662,1.0794420694372657e-05,0.09092667112386764
74272,0.16227134083165465,0.18790453445093228,0.057809749460705454,0.5920143752567074
74273,0.13838461208273956,0.16915035701093123,0.03849890361085625,0.653966127295473
74274,0.7972167692618785,0.0133962616745327,0.13081899903522398,0.05856797002836469
74275,0.045002168953699774,0.5187619438154077,0.006089132071235414,0.4301467551596569
74276,0.10285446558434408,0.2793211857299632,0.016681463782953376,0.6011428849027395
74277,0.41902109779703534,0.1304415927409862,0.03877870609940886,0.4117586033625696
74278,0.7698590566119599,0.029680604962996914,0.10495333040317921,0.09550700802186385
74279,0.0007946869754431144,0.5830408990197732,0.0002619775120267197,0.4159024364927572
74280,0.7204355724602383,0.004702494012759703,0.24071231709137753,0.034149616435624655
74281,0.14393581807519856,0.2360881159418358,0.02567647944046636,0.5942995865424995
74282,0.004981576269173109,0.5092155481353368,0.0007801761319394559,0.48502269946355037
74283,0.03430423815206712,0.4324076796774531,0.004774428688461925,0.5285136534820177
74284,0.060807291069532796,0.25919289515060445,0.01592254503621608,0.6640772687436468
74285,0.29997589255417795,0.17613249254124033,0.05139367328526145,0.4724979416193205
74286,0.7544088987539525,0.021958570723690726,0.13340746813492826,0.09022506238742851
74287,0.7555162100928111,0.011115476279829247,0.18280706797657817,0.05056124565078166
74288,0.7982452401671924,0.007450324289281972,0.1717752410518396,0.022529194491686003
74289,0.09196546121634773,0.2631237398194178,0.02061844157817595,0.6242923573860581
74290,0.0005199557118393829,0.8253046652467271,4.782185616566671e-05,0.17412755718526776
74291,0.7157576579529412,0.03181227880561116,0.10648697594520795,0.14594308729623962
74292,0.36308314289298543,0.08505263383085485,0.093371704109547,0.4584925191666128
74293,0.0008905506499223653,0.6820969600040889,0.0003565959228170487,0.31665589342317135
74294,0.3002116538878502,0.1747654718913947,0.10551516077194081,0.41950771344881443
74295,0.0006137916956970969,0.8538663154024034,6.176247041435905e-05,0.1454581304314852
74296,0.025613140915890717,0.7359618282665708,0.00894311906516382,0.2294819117523746
74297,0.0025351267957918282,0.7601659294896892,0.00033512718944701765,0.2369638165250718
74298,0.1803484064825936,0.35030740159875556,0.04877635615035291,0.42056783576829765
74299,0.6989356124347417,0.016300524724733916,0.20189514073356163,0.0828687221069625
74300,0.7949307793390588,0.009362459435841965,0.1499223832914897,0.04578437793360983
74301,7.235693435130041e-05,0.9410479467350905,4.272023160487449e-06,0.05887542430739777
74302,0.00032039155026807015,0.8324112337185607,3.874405478101941e-05,0.16722963067639018
74303,0.00011420709070560363,0.9324283419522722,7.971756672865647e-06,0.0674494792003493
74304,0.17927091327029943,0.12133956226096812,0.0723762297157934,0.6270132947529395
74305,0.012033386841465658,0.7514302029952262,0.0018567937684915207,0.2346796163948167
74306,0.08643855791375521,0.4648502399203615,0.014047954950966881,0.4346632472149161
74307,0.00010374607167220446,0.8933190791593583,1.2284528822172695e-05,0.10656489024014737
74308,3.4555898627081015e-05,0.9589341238730142,1.791602484595444e-06,0.04102952862587376
74309,0.27202930990105084,0.0926883281497899,0.10938406708196058,0.5258982948671991
74310,0.11728938573055075,0.33164364436529464,0.036040883449952155,0.5150260864542024
74311,0.7966589723518808,0.014094484919974446,0.14129397992614584,0.04795256280199863
74312,2.260694364162755e-05,0.9937903390368928,1.522296840507477e-05,0.0061718310510604805
74313,0.7663174293756089,0.007996029893217753,0.1884198240456477,0.03726671668552568
74314,0.6691616759110014,0.0691522403024594,0.08480371059922878,0.17688237318731065
74315,0.7935891120032263,0.005142191328374285,0.18594161001729323,0.01532708665110654
74316,0.1469563323043264,0.15048358706033274,0.0633912577546582,0.6391688228806826
74317,0.10719231276131201,0.3420955993224464,0.016828683711879386,0.5338834042043628
74318,0.25727696426576957,0.20452777240628395,0.08386133776609608,0.4543339255618504
74319,0.02468269580624999,0.4278038279825044,0.003983671310917876,0.5435298049003275
74320,0.7170313934727607,0.00528418759857173,0.23838889528112372,0.03929552364754395
74321,0.00020953359217921872,0.8737380359396719,1.8763010700316836e-05,0.12603366745744862
74322,0.04751547910262602,0.3015416201859997,0.009206251921041093,0.6417366487903331
74323,0.0006294214648530202,0.7039732686283827,8.03669713568077e-05,0.29531694293540733
74324,0.0005394941230131756,0.8547575134266594,5.129433590957375e-05,0.1446516981144179
74325,0.010204449201915457,0.4308465655359267,0.0017438372336630922,0.5572051480284949
74326,0.039033810543568394,0.6131777921609242,0.006121381015824878,0.3416670162796826
74327,0.7876001122719642,0.010439084574778086,0.17506082981572527,0.026899973337532357
74328,0.040604509327350616,0.3240121244916998,0.014279385212124988,0.6211039809688246
74329,0.09246784205795475,0.344606837153275,0.015523422193883538,0.5474018985948864
74330,0.8210032306672201,0.014090630341415385,0.12644453337591993,0.038461605615444594
74331,0.3775479817341338,0.14491504113021655,0.04899398364130611,0.42854299349434366
74332,0.0003048043981327456,0.7112898103684441,3.9380321700929024e-05,0.2883660049117222
74333,0.024285152459361893,0.5823112785018418,0.004285543779618758,0.38911802525917777
74334,0.7701852117548599,0.02215850018459628,0.10757105261752282,0.10008523544302111
74335,0.05548093824276976,0.5457897920666432,0.006695807624887092,0.39203346206569983
74336,0.07728453563673618,0.21460489071631456,0.036235648532359645,0.6718749251145897
74337,0.617891099755248,0.03801470496136379,0.12142574468018745,0.222668450603201
74338,0.022574623646262643,0.3685349224678645,0.004084646901808923,0.6048058069840637
74339,1.883157992082767e-05,0.9943091976517427,1.2483610067997226e-05,0.005659487158268546
74340,0.0004593108507851686,0.9700393705684761,0.0002916683655645885,0.02920965021517398
74341,0.7851447216720071,0.007781788494224932,0.18721289420987128,0.019860595623896554
74342,0.10609831374312849,0.5441761809534298,0.014215330303250992,0.33551017500019076
74343,0.6972213225877697,0.010656838956846201,0.22223241940192714,0.06988941905345711
74344,0.06652761188714258,0.31429635584326093,0.00970723962824541,0.6094687926413512
74345,0.7449010386488572,0.026596626141552497,0.10331014850869191,0.12519218670089854
74346,0.7612712003626393,0.018854968734760825,0.12534347838616516,0.09453035251643464
74347,0.019058271183756935,0.4894177353525318,0.0029180989438082113,0.48860589451990305
74348,0.35932691619479734,0.15077991136999738,0.0650597856236002,0.424833386811605
74349,0.7237602499553879,0.005974925720014193,0.2315115197128212,0.03875330461177651
74350,0.0007106229951671399,0.7739869986763905,9.413440860338214e-05,0.22520824391983899
74351,0.0016732768431279837,0.5110950795700825,0.00036155946742431145,0.4868700841193652
74352,0.5092897457890352,0.08463800249643032,0.09481542467695102,0.311256827037583
