id,Classic,Deal,Flex,Saver
74201,0.0018181818181818182,0.7765656444599969,0.0016736212822363815,0.2199425524395849
74202,0.7969144576163526,0.04137420816773089,0.13346306692120874,0.028248267294707814
74203,0.2315971357371783,0.08137575999830696,0.01078582434514638,0.6762412799193683
74204,0.30985605218299217,0.05633787985156955,0.001694915254237288,0.632111152711201
74205,0.5109685620417922,0.04621985999481462,0.022413793103448276,0.42039778485994495
74206,0.16280373831775702,0.315608293258325,0.0,0.521587968423918
74207,0.07498288063523957,0.5945451554540666,0.00354679802955665,0.3269251658811371
74208,0.9155643476463027,0.011168665603393987,0.06144305982438682,0.011823926925916616
74209,0.7546466208013056,0.010923917391233107,0.22161173019974362,0.012817731607717698
74210,0.004972373020974532,0.8331841864497506,0.0,0.16184344052927488
74211,0.9345618648725452,0.008500600890487384,0.02792886570484126,0.029008668532126403
74212,0.0,0.987236099192133,0.0015510024234412867,0.011212898384425896
74213,0.034209771416493034,0.4987750549008269,0.0012048192771084338,0.46581035440557156
74214,0.8662916337034667,0.007876322076307535,0.11223095613060027,0.013601088089625252
74215,0.12881199896320872,0.10022753717012467,0.0008900559740169995,0.7700704078926497
74216,0.3758736658487587,0.08723306464524921,0.03314749628665026,0.5037457732193418
74217,0.43806639003502185,0.00436321020922416,0.5501430276031632,0.007427372152590704
74218,0.2967682806556474,0.02344483816304962,0.1359383722851215,0.5438485088961814
74219,0.8998913993090822,0.00954854857204336,0.08326288055999405,0.00729717155888031
74220,0.27277394266221366,0.03083116883116883,0.6409465980037264,0.05544829050289111
74221,0.06514344114142885,0.4630770929113588,0.004782168186423506,0.4669972977607889
74222,0.6901413550849685,0.09942526964712024,0.1862789869612413,0.024154388306669917
74223,0.031091954022988505,0.5130824876774298,0.002857142857142857,0.4529684154424388
74224,0.49382238965151537,0.008528634456925224,0.4790252261828651,0.018623749708694386
74225,0.45804995717238306,0.018432571916997608,0.49581738225079813,0.027700088659821116
74226,0.0014470494583646294,0.8634163394280904,0.0,0.135136611113545
74227,0.48330565461581587,0.012409829522773832,0.4819418056375748,0.02234271022383545
74228,0.002803738317757009,0.8981856132844038,0.0001968503937007874,0.09881379800413823
74229,0.014990056547918856,0.7230438288688812,0.0,0.2619661145832
74230,0.5628331124771382,0.0033167677845548998,0.41463575612614106,0.01921436361216587
74231,0.08716165413533836,0.5706882883873317,0.0,0.3421500574773299
74232,0.19472180173475628,0.3361433651401225,0.0,0.4691348331251214
74233,0.41283104329734577,0.11582689242026167,0.01078582434514638,0.46055623993724615
74234,0.8270027621263459,0.012965482436544499,0.1491795573017128,0.010852198135396805
74235,0.15806314671756577,0.0022727272727272726,0.8291432665315487,0.010520859478158385
74236,0.8637236358838818,0.006685125993115934,0.06756522101145865,0.06202601711154358
74237,0.8706654553060206,0.02925588121960493,0.07613490451790339,0.023943758956471103
74238,0.020262051899200002,0.4122719020953792,0.0,0.5674660460054207
74239,0.720337275386109,0.21792081830460558,0.03548321169965737,0.026258694609628052
74240,0.7560961543401034,0.0055220598008763324,0.22187267483908152,0.016509111019938925
74241,0.016567111882604433,0.8623691737255514,0.0,0.1210637143918442
74242,0.004199286089177958,0.7473262532519613,0.0001968503937007874,0.2482776102651599
74243,0.013671739212195347,0.7747550760965771,0.0,0.21157318469122735
74244,0.0009480196903806507,0.9507516639975456,0.0035591133316628574,0.04474120298041091
74245,0.011861235790778104,0.783520696115762,0.0,0.20461806809345978
74246,0.016464062074621234,0.631279942744623,0.0,0.35225599518075573
74247,0.004097065799655124,0.5451453482754876,0.0,0.45075758592485726
74248,0.7460066458885295,0.00125,0.031158963585434168,0.22158439052603632
74249,0.2449052519807237,0.0022727272727272726,0.7449327402157591,0.007889280530789964
74250,0.9111169105345935,0.008711997735492524,0.07239486969198318,0.007776222037930788
74251,0.5481559196244928,0.008688083341150666,0.43864867692147824,0.0045073201128781794
74252,0.007422001511389398,0.6612896801085828,0.0,0.3312883183800277
74253,0.7917336568180124,0.011011900775693162,0.18742732938250709,0.00982711302378744
74254,0.30144339492677524,0.047287395312458805,0.008071002979145977,0.64319820678162
74255,0.02018281952326519,0.8467808850262634,0.00044529759866973156,0.1325909978518019
74256,0.8229218647509778,0.012364487310938267,0.13921654765011737,0.02549710028796654
74257,0.3785743046993514,0.028724322695953902,0.5819841619263044,0.010717210678390222
74258,0.15038764069114888,0.42470328129176005,0.000689655172413793,0.4242194228446773
74259,0.8087428267350141,0.0017743053508666724,0.17168343431353503,0.017799433600584086
74260,0.6064781208580877,0.1297461635156331,0.19856915087576216,0.06520656475051716
74261,0.7248767793395986,0.01098529305012451,0.23546877040454423,0.02866915720573272
74262,0.0009480196903806507,0.9507516639975456,0.0035591133316628574,0.04474120298041091
74263,0.012736412365183355,0.5755377432238977,0.0,0.4117258444109189
74264,0.0027349597443055386,0.8388398316161364,0.0,0.15842520863955814
74265,0.37257355426990746,0.017228899356153172,0.0020833333333333333,0.6081142130406061
74266,0.3770141363940711,0.018138545608279263,0.0037151172744393085,0.6011322007232104
74267,0.07515534775218621,0.5019549414867017,0.0019250253292806487,0.4209646854318315
74268,0.0029575191423353454,0.8761560029312909,0.00044529759866973156,0.1204411803277041
74269,0.48347343199596426,0.005040948418202232,0.015254237288135594,0.4962313822976979
74270,0.6893956724610009,0.004855784255019285,0.28883305724983155,0.01691548603414831
74271,0.0030216219903144393,0.868193928341624,0.0001968503937007874,0.12858759927436084
74272,0.44551300568131696,0.07251534684159094,0.004941424845800389,0.4770302226312917
74273,0.33360108094123114,0.07523739149058514,0.0,0.5911615275681837
74274,0.8020109814685336,0.010136319941241973,0.1627185342576029,0.025134164332621573
74275,0.018954655715522396,0.788146113723175,0.0017681995587985745,0.19113103100250406
74276,0.2685940303103328,0.1395596467932599,0.01002824858757062,0.5818180743088367
74277,0.7166629275278809,0.01610565590441939,0.13688273378538865,0.1303486827823111
74278,0.2748931978087231,0.042234179238083744,0.6791005033775165,0.0037721195756766795
74279,0.028704007009624173,0.7218303580392728,0.0,0.24946563495110302
74280,0.2920988642964696,0.014572273879966189,0.6428511622755744,0.05047769954798983
74281,0.4479610308190033,0.02523914295907863,0.006666666666666666,0.5201331595552514
74282,0.05068891553070948,0.6925318135846716,0.0,0.2567792708846189
74283,0.4126050358838203,0.05656673548936956,0.001694915254237288,0.5291333133725729
74284,0.24925569076392212,0.12326576219925504,0.0,0.6274785470368228
74285,0.15941334358189374,0.029363161699401934,0.0073563218390804595,0.8038671728796238
74286,0.8046142638907359,0.004686979032034496,0.17465498640388993,0.01604377067333958
74287,0.8197943661983782,0.006273111721397437,0.13751278551265597,0.03641973656756827
74288,0.5656220736327413,0.00577189655712014,0.4231620222183353,0.005444007591803386
74289,0.18390827869805884,0.1787793452537773,0.000689655172413793,0.63662272087575
74290,0.004415992816838517,0.8500928592334412,0.0001968503937007874,0.14529429755601947
74291,0.8554984333757225,0.008483651567418702,0.12294606404817898,0.013071851008679854
74292,0.2408500259754927,0.00930920282122687,0.07327732387852628,0.6765634473247542
74293,0.0002610966057441253,0.8207771211871517,0.0,0.17896178220710432
74294,0.5424314260241146,0.08813949846617723,0.0018292563120149326,0.3675998191976932
74295,0.01273638046973979,0.8583051864010611,0.0,0.12895843312919902
74296,0.017980057586202008,0.8850438056877964,0.0,0.09697613672600168
74297,0.007233984148542374,0.7973437716241772,0.0,0.19542224422728044
74298,0.16118367583884824,0.1855842911877395,0.0,0.6532320329734123
74299,0.39204439585467565,0.0126577166135238,0.5874849702995959,0.007812917232204725
74300,0.6699201993470607,0.011129545851085415,0.3096834719655264,0.009266782836327415
74301,0.002345679012345679,0.8217618044102377,0.0,0.17589251657741672
74302,0.01594188861985472,0.5483664945724674,0.0,0.4356916168076778
74303,0.029684397479690455,0.809790222099735,0.0013733209819360814,0.15915205943863847
74304,0.68089481555334,0.02374948325754444,0.001694915254237288,0.29366078593487827
74305,0.03434787560542847,0.6822619485913326,0.0,0.283390175803239
74306,0.02112346442537552,0.5207502075325653,0.0,0.45812632804205916
74307,0.00017152658662092623,0.8561437577676558,0.0006748321355062928,0.14300988351021696
74308,0.0005319148936170213,0.8085038092374006,0.0,0.1909642758689823
74309,0.6923007352150735,0.014589194293950992,0.016520496649586124,0.2765895738413893
74310,0.1887424776146176,0.04645056478850112,0.0008900559740169995,0.7639169016228643
74311,0.7342554497647807,0.011490343555175014,0.22849202621849768,0.025762180461546675
74312,0.002669590515910135,0.9314248430897486,0.0014249177932042383,0.06448064860113714
74313,0.5136969719751647,0.00919313384620117,0.4747221492351388,0.0023877449434952826
74314,0.4044591103673076,0.013504683395476471,0.5724485261159783,0.009587680121237717
74315,0.43967056047627173,0.007954735323156378,0.5490540287746333,0.003320675425938584
74316,0.45526682163739113,0.06648052285916005,0.002040816326530612,0.4762118391769182
74317,0.3702873213742779,0.19795330148778426,0.006666666666666666,0.42509271047127123
74318,0.09525950453834028,0.09054281345696104,0.0018661257606490873,0.8123315562440496
74319,0.050039322444041134,0.44186634023207816,0.002857142857142857,0.5052371944667378
74320,0.506949338617064,0.03215811632856399,0.45141687282491877,0.009475672229453233
74321,0.004409896913026475,0.9167446285852074,0.0001968503937007874,0.07864862410806522
74322,0.42456833920009884,0.014572582054473543,0.0011976047904191617,0.5596614739550084
74323,0.010546679886558127,0.7752881562125848,0.0002484472049689441,0.2139167166958882
74324,0.0024245029756466536,0.8241088078886486,0.001176470588235294,0.17229021854746934
74325,0.052907854126754826,0.5594300094122369,0.0,0.3876621364610081
74326,0.049500777205505886,0.6121329600671105,0.0005633802816901409,0.33780288244569345
74327,0.6739012537774652,0.0015124660285950609,0.31569811482961724,0.008888165364322447
74328,0.21868658906854882,0.5037177400331523,0.0,0.27759567089829895
74329,0.1282859001799885,0.11837425926362337,0.00020040080160320639,0.7531394397547849
74330,0.8072803590270233,0.013673537422909254,0.16535869369979028,0.013687409850277134
74331,0.5762475058234429,0.005229814467644967,0.0684188926668966,0.35010378704201556
74332,0.03800783666545442,0.7820371044857707,0.0,0.17995505884877494
74333,0.0465044187970002,0.7436944186713272,0.0,0.20980116253167255
74334,0.7916018789173667,0.012195880802134688,0.16575894002275895,0.030443300257739742
74335,0.06022656940760389,0.4133111990852463,0.000689655172413793,0.5257725763347361
74336,0.07231401110616446,0.5501485723263597,0.000689655172413793,0.37684776139506204
74337,0.9466796267463252,0.0067764629594529,0.02801019296573911,0.018533717328482937
74338,0.04227161167796809,0.5829731702345298,0.0012048192771084338,0.3735503988103936
74339,0.0,0.9278239886581122,0.0,0.07217601134188785
74340,0.0012411347517730497,0.9481647432343936,0.0,0.0505941220138333
74341,0.41933890618884506,0.047692816313386545,0.4783889709655159,0.05457930653225255
74342,0.5666941066051387,0.0017793594306049823,0.03177046263345196,0.39975607133080443
74343,0.6805213981857571,0.009309796257258017,0.29087350882716123,0.0192952967298237
74344,0.2580541733506928,0.014104648005303793,0.004530938123752495,0.723310240520251
74345,0.6124237146145968,0.005290451995081215,0.3676866225491316,0.01459921084119047
74346,0.8264977116212954,0.013470532941595007,0.1491795573017128,0.010852198135396805
74347,0.05505914155876612,0.5327133024572265,0.0033782918113580266,0.4088492641726494
74348,0.3464999940245827,0.0012260364791888312,0.5441016606941456,0.10817230880208284
74349,0.5790365451094553,0.004343913972066324,0.400869049385214,0.015750491533264372
74350,0.0007823712453165682,0.8774798404811911,0.0,0.12173778827349235
74351,0.004589934958448692,0.819270801185018,0.0,0.17613926385653325
74352,0.8643845260363678,0.0030163846717327194,0.010767235612496555,0.12183185367940294
74353,0.006464640676908625,0.6032474566976334,0.0,0.390287902625458
74354,0.053507294193182606,0.38842051424394664,0.002185792349726776,0.555886399213144
74355,0.5869894332424364,0.0,0.39012523243711383,0.022885334320449802
74356,0.005045913472520444,0.8504464389012962,0.0,0.14450764762618323
74357,0.014447010358226172,0.6952812965073705,0.0,0.2902716931344033
74358,0.3103940154371794,0.02228024563761683,0.001694915254237288,0.6656308236709665
74359,0.9384356913539088,0.00980735545397408,0.03724788115826124,0.014509072033855843
74360,0.0024940466970445403,0.9226087429341613,0.001996300022111018,0.07290091034668325
74361,0.0072163918977959565,0.8773751589530303,0.0,0.11540844914917374
74362,0.3021039545369998,0.020330689622108756,0.6708337113212751,0.00673164451961625
74363,0.3770141363940711,0.018138545608279263,0.0037151172744393085,0.6011322007232104
74364,0.14218324753519176,0.07406339041186612,0.00020040080160320639,0.7835529612513389
74365,0.8010109608632326,0.019042318501953457,0.17048968259974395,0.009457038035069932
74366,0.004992458113291314,0.905648169236558,0.0002484472049689441,0.08911092544518184
74367,0.08361937776989081,0.1275123884960016,0.001694915254237288,0.7871733184798703
74368,0.6704252498521112,0.01062449534603491,0.3096834719655264,0.009266782836327415
74369,0.27038851050891194,0.16733550339708997,0.5476256930878731,0.014650293006124904
74370,0.7414920969909256,0.024529856210269728,0.21490285527832534,0.019075191520479574
74371,0.4479659238826372,0.029373064386362262,0.5061270869025628,0.016533924828437706
74372,0.4035930757276911,0.022080275137967446,0.5617250712250711,0.012601577909270217
74373,0.15072651722105804,0.016836422958908047,0.8310353428110584,0.0014017170089755694
74374,0.05418226075345652,0.4093489151632716,0.0019250253292806487,0.5345437987539913
74375,0.01746794871794872,0.5680621901719463,0.0,0.414469861110105
74376,0.28771219424787986,0.1702658750508162,0.043017224244168914,0.49900470645713496
74377,0.8248684522146966,0.0016699155295646522,0.10638715042865424,0.06707448182708446
74378,0.2846685424709038,0.07389743187018769,0.012409200968523002,0.6290248246903855
74379,0.00657137322190339,0.8658635771683839,0.0,0.12756504960971277
74380,0.13739984948445916,0.11001522874368805,0.001694915254237288,0.7508900065176155
74381,0.5944238593873639,0.005803752805795116,0.3653782907714563,0.03439409703538469
74382,0.0018004756535831275,0.9270493275111302,0.0,0.07115019683528659
74383,0.4768966073400532,0.026396811614232962,0.06755672264068366,0.4291498584050302
